Date,Open,High,Low,Close,Volume,Turnover
2013-01-01,5937.65,5963.9,5935.2,5950.85,77902745.0,32987399999.999996
2013-01-02,5982.6,6006.05,5982.0,5993.25,116057389.0,49929000000.0
2013-01-03,6015.8,6017.0,5986.55,6009.5,99989933.0,48831300000.0
2013-01-04,6011.95,6020.75,5981.55,6016.15,113232990.0,51913800000.0
2013-01-07,6042.15,6042.15,5977.15,5988.4,110248018.0,50936200000.0
2013-01-08,5983.45,6007.05,5964.4,6001.7,109937502.0,52477400000.0
2013-01-09,6006.2,6020.1,5958.45,5971.5,129635568.0,64623500000.0
2013-01-10,5998.8,6005.15,5947.3,5968.65,129767384.0,61918800000.0
2013-01-11,6012.4,6018.85,5940.6,5951.3,128022002.0,82287099999.99998
2013-01-14,5967.2,6036.9,5962.15,6024.05,134711348.0,72798300000.0
2013-01-15,6037.85,6068.5,6018.6,6056.6,138364003.0,69782600000.0
2013-01-16,6049.0,6055.95,5992.05,6001.85,128985952.0,61726700000.0
2013-01-17,6001.25,6053.2,5988.1,6039.2,178954867.0,75691700000.0
2013-01-18,6059.85,6083.4,6048.3,6064.4,186460701.0,83211500000.0
2013-01-21,6085.75,6094.35,6065.1,6082.3,130866385.0,60659900000.0
2013-01-22,6080.15,6101.3,6040.5,6048.5,129041713.0,57440900000.0
2013-01-23,6052.85,6069.8,6021.15,6054.3,136989190.0,59322900000.0
2013-01-24,6046.2,6065.3,6007.85,6019.35,185210189.0,78841400000.0
2013-01-25,6024.5,6080.55,6014.45,6074.65,147587200.0,63846500000.0
2013-01-28,6082.1,6088.4,6061.4,6074.8,113113004.0,55923900000.0
2013-01-29,6064.7,6111.8,6042.45,6049.9,157553752.0,82613400000.0
2013-01-30,6065.0,6071.95,6044.15,6055.75,124222858.0,62208000000.0
2013-01-31,6045.65,6058.05,6025.15,6034.75,168516750.0,87531400000.0
2013-02-01,6040.95,6052.95,5983.2,5998.9,159271140.0,61892700000.00001
2013-02-04,6025.2,6038.5,5981.25,5987.25,141741868.0,61660500000.0
2013-02-05,5948.2,5970.35,5946.9,5956.9,136227506.0,53322800000.0
2013-02-06,5988.05,5990.9,5953.15,5959.2,157815926.0,58658300000.0
2013-02-07,5936.45,5978.5,5927.6,5938.8,157647191.0,55554000000.0
